5808	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/515/GCF_000006515.1_JCVI_cmg_v1.0/GCF_000007205.1_ASM720v1_genomic.fna.gz
38289	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/605/GCF_000006605.1_ASM660v1/GCF_000006605.1_ASM660v1_genomic.fna.gz
2242	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/805/GCF_000006805.1_ASM680v1/GCF_000006805.1_ASM680v1_genomic.fna.gz
155892	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/905/GCF_000006905.1_ASM690v1/GCF_000006905.1_ASM690v1_genomic.fna.gz
2287	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/005/GCF_000007005.1_ASM700v1/GCF_000007005.1_ASM700v1_genomic.fna.gz
542	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/105/GCF_000007105.1_ASM710v1/GCF_000007105.1_ASM710v1_genomic.fna.gz
83558	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/205/GCF_000007205.1_ASM720v1/GCF_000007205.1_ASM720v1_genomic.fna.gz
13773	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/225/GCF_000007225.1_ASM722v1/GCF_000007225.1_ASM722v1_genomic.fna.gz
2287	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/079/115/GCF_900079115.1_SSOP1/GCF_900079115.1_SSOP1_genomic.fna.gz
2287	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/852/175/GCF_003852175.1_ASM385217v1/GCF_003852175.1_ASM385217v1_genomic.fna.gz
2287	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/852/095/GCF_003852095.1_ASM385209v1/GCF_003852095.1_ASM385209v1_genomic.fna.gz
2287	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/852/215/GCF_003852215.1_ASM385221v1/GCF_003852215.1_ASM385221v1_genomic.fna.gz
2287	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/852/135/GCF_003852135.1_ASM385213v1/GCF_003852135.1_ASM385213v1_genomic.fna.gz
2287	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/852/195/GCF_003852195.1_ASM385219v1/GCF_003852195.1_ASM385219v1_genomic.fna.gz
2287	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/852/155/GCF_003852155.1_ASM385215v1/GCF_003852155.1_ASM385215v1_genomic.fna.gz
2287	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/852/115/GCF_003852115.1_ASM385211v1/GCF_003852115.1_ASM385211v1_genomic.fna.gz
2287	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/968/395/GCF_000968395.2_ASM96839v2/GCF_000968395.2_ASM96839v2_genomic.fna.gz
2287	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/968/435/GCF_000968435.2_ASM96843v2/GCF_000968435.2_ASM96843v2_genomic.fna.gz
2287	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/968/355/GCF_000968355.2_ASM96835v2/GCF_000968355.2_ASM96835v2_genomic.fna.gz
2287	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/654/385/GCF_015654385.1_ASM1565438v1/GCF_015654385.1_ASM1565438v1_genomic.fna.gz
670	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/727/205/GCF_001727205.1_ASM172720v1/GCF_001727205.1_ASM172720v1_genomic.fna.gz
1280	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/597/165/GCF_000597165.1_Stap_aure_F92073_V1/GCF_000597165.1_Stap_aure_F92073_V1_genomic.fna.gz
28901	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/487/535/GCF_000487535.1_ASM48753v1/GCF_000487535.1_ASM48753v1_genomic.fna.gz
485	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/018/045/GCF_013018045.1_ASM1301804v1/GCF_013018045.1_ASM1301804v1_genomic.fna.gz
1313	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/339/615/GCF_001339615.1_6775_1_1/GCF_001339615.1_6775_1_1_genomic.fna.gz
176102	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/668/795/GCF_003668795.1_ASM366879v1/GCF_003668795.1_ASM366879v1_genomic.fna.gz
2065208	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/870/015/GCF_002870015.1_ASM287001v1/GCF_002870015.1_ASM287001v1_genomic.fna.gz
216816	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/333/305/GCF_004333305.1_ASM433330v1/GCF_004333305.1_ASM433330v1_genomic.fna.gz
28901	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/599/165/GCF_019599165.1_ASM1959916v1/GCF_019599165.1_ASM1959916v1_genomic.fna.gz
1313	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/106/705/GCF_001106705.1_7011_6_1/GCF_001106705.1_7011_6_1_genomic.fna.gz
673	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/902/388/115/GCF_902388115.1_UHGG_MGYG-HGUT-02532/GCF_902388115.1_UHGG_MGYG-HGUT-02532_genomic.fna.gz
28025	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/154/545/GCF_004154545.1_ASM415454v1/GCF_004154545.1_ASM415454v1_genomic.fna.gz
573	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/675/185/GCF_030675185.1_ASM3067518v1/GCF_030675185.1_ASM3067518v1_genomic.fna.gz
1773	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/677/655/GCF_000677655.1_Myco_tube_BTB06-467_V1/GCF_000677655.1_Myco_tube_BTB06-467_V1_genomic.fna.gz
573	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/900/035/GCF_002900035.1_ASM290003v1/GCF_002900035.1_ASM290003v1_genomic.fna.gz
1861	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/143/215/GCF_900143215.1_IMG-taxon_2599185272_annotated_assembly/GCF_900143215.1_IMG-taxon_2599185272_annotated_assembly_genomic.fna.gz
211589	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/571/165/GCF_001571165.1_ASM157116v1/GCF_001571165.1_ASM157116v1_genomic.fna.gz
615	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/771/365/GCF_030771365.1_ASM3077136v1/GCF_030771365.1_ASM3077136v1_genomic.fna.gz
95486	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/993/295/GCF_001993295.1_ASM199329v1/GCF_001993295.1_ASM199329v1_genomic.fna.gz
573	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/547/255/GCF_025547255.1_ASM2554725v1/GCF_025547255.1_ASM2554725v1_genomic.fna.gz
